target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b2270;120;6;115;120;115;120;1.17443;Ec_sgrS;6;90;95;90;95;0.00130;-8.7;-7.52427
b2271;120;8;104;111;106;111;1.37943;Ec_sgrS;8;10;17;10;15;5.90584;-11.8;-4.51473
b2272;120;25;73;97;92;97;5.35564;Ec_sgrS;23;174;196;174;179;4.89736;-17.5;-7.24699
b2273;120;26;4;29;24;29;6.96783;Ec_sgrS;30;168;197;168;173;6.59299;-18.0;-4.43918
b2274;120;17;64;80;75;80;6.77394;Ec_sgrS;22;166;187;166;171;4.76994;-14.2;-2.65612
b2275;120;8;56;63;58;63;2.05298;Ec_sgrS;8;162;169;162;167;4.98524;-10.5;-3.46178
b2276;120;6;86;91;86;91;4.97464;Ec_sgrS;6;168;173;168;173;0.19994;-8.0;-2.82542
b2277;120;6;68;73;68;73;0.78802;Ec_sgrS;6;12;17;12;17;4.02717;-8.0;-3.18481
b2278;120;9;104;112;104;109;1.35617;Ec_sgrS;9;126;134;129;134;5.65971;-12.6;-5.58413
b2279;120;8;64;71;66;71;0.30464;Ec_sgrS;8;9;16;9;14;6.65787;-12.1;-5.13749
b2280;120;14;107;120;107;112;6.18139;Ec_sgrS;12;1;12;7;12;2.76845;-10.9;-1.95015
b2281;120;6;47;52;47;52;3.75108;Ec_sgrS;6;16;21;16;21;6.14797;-13.7;-3.80095
b2282;120;9;26;34;29;34;3.95511;Ec_sgrS;10;166;175;166;171;0.37041;-8.6;-4.27447
b2283;120;10;25;34;27;32;9.24483;Ec_sgrS;10;170;179;172;177;0.30870;-13.7;-4.14646
b2284;120;17;77;93;88;93;3.43799;Ec_sgrS;16;166;181;166;171;0.41042;-11.6;-7.75159
b2285;120;30;21;50;35;40;5.62699;Ec_sgrS;29;159;187;169;174;7.69922;-18.2;-4.87379
b2286;120;10;27;36;28;33;4.35067;Ec_sgrS;9;168;176;170;175;0.29509;-12.8;-8.15424
b2287;120;13;72;84;79;84;3.58643;Ec_sgrS;13;167;179;167;172;0.40238;-12.7;-8.71120
b2288;120;11;79;89;84;89;4.62691;Ec_sgrS;10;170;179;170;175;0.30955;-8.1;-3.16353
b2289;120;24;42;65;60;65;3.60909;Ec_sgrS;24;163;186;163;168;7.47682;-18.7;-7.65408
b2290;120;13;73;85;80;85;1.96493;Ec_sgrS;13;214;226;214;219;5.33077;-12.9;-5.60430
b2291;120;10;13;22;17;22;2.40064;Ec_sgrS;10;126;135;126;131;5.67331;-16.0;-7.92605
b2292;120;17;22;38;33;38;10.35660;Ec_sgrS;18;128;145;128;133;6.74590;-20.0;-2.89753
b2293;120;9;38;46;41;46;3.29826;Ec_sgrS;9;178;186;178;183;3.01812;-8.7;-2.38361
b2294;120;34;26;59;54;59;6.60777;Ec_sgrS;43;149;191;149;154;13.29100;-28.3;-8.40125
b2295;120;36;11;46;41;46;5.42992;Ec_sgrS;32;164;195;164;169;8.92302;-20.0;-5.64705
b2296;120;29;68;96;91;96;9.92371;Ec_sgrS;25;134;158;134;139;6.92299;-23.1;-6.25330
b2297;120;7;93;99;94;99;1.17119;Ec_sgrS;7;215;221;215;220;5.27810;-11.2;-4.75071
b2298;120;15;1;15;10;15;5.24910;Ec_sgrS;16;126;141;126;131;6.73888;-20.9;-8.91201
b2299;120;12;103;114;103;108;1.11020;Ec_sgrS;14;141;154;149;154;4.24897;-9.6;-4.24084
b2300;120;12;12;23;18;23;3.74245;Ec_sgrS;13;140;152;140;145;1.24516;-9.7;-4.71239
b2301;120;8;37;44;39;44;2.80908;Ec_sgrS;8;9;16;9;14;6.65787;-14.7;-5.23305
b2302;120;16;85;100;95;100;3.98245;Ec_sgrS;19;169;187;169;174;4.70754;-15.2;-6.51001
b2303;120;6;30;35;30;35;0.88190;Ec_sgrS;6;129;134;129;134;4.15487;-8.4;-3.36323
b2304;120;11;95;105;97;102;4.12529;Ec_sgrS;12;166;177;170;175;0.39936;-10.0;-5.47535
b2305;120;31;67;97;92;97;13.80130;Ec_sgrS;29;159;187;159;164;7.69922;-26.1;-4.59944
b2306;120;7;91;97;92;97;1.73583;Ec_sgrS;7;167;173;167;172;0.29250;-6.6;-4.57167
b2307;120;15;73;87;80;85;2.05465;Ec_sgrS;16;174;189;177;182;3.89112;-13.1;-7.15423
b2308;120;41;79;119;104;109;13.38040;Ec_sgrS;40;157;196;168;173;14.12640;-36.4;-8.89325
b2309;120;7;24;30;25;30;0.45154;Ec_sgrS;7;176;182;176;181;0.26715;-4.2;-3.48131
b2310;120;6;9;14;9;14;0.18990;Ec_sgrS;6;167;172;167;172;0.29176;-8.8;-8.31834
b2311;120;11;37;47;38;43;2.50665;Ec_sgrS;10;149;158;152;157;5.35486;-12.8;-4.93849
b2312;120;35;85;119;114;119;11.25970;Ec_sgrS;33;161;193;161;166;8.04334;-31.4;-12.09700
b2313;120;7;18;24;19;24;1.10218;Ec_sgrS;7;12;18;12;17;4.02717;-14.8;-9.67065
b2314;120;25;63;87;82;87;7.50274;Ec_sgrS;28;132;159;132;137;8.00989;-30.2;-14.68740
b2315;120;22;56;77;56;61;2.36129;Ec_sgrS;20;168;187;182;187;4.70754;-14.9;-7.83116
b2316;120;12;18;29;24;29;2.22632;Ec_sgrS;12;26;37;26;31;9.29350;-17.4;-5.88018
b2317;120;7;85;91;86;91;0.36221;Ec_sgrS;7;187;193;187;192;3.20974;-5.2;-1.62805
b2318;120;21;95;115;95;100;4.76191;Ec_sgrS;21;169;189;184;189;4.73756;-14.5;-5.00053
b2319;120;6;105;110;105;110;6.66736;Ec_sgrS;6;90;95;90;95;0.00130;-8.8;-2.13134
b2320;120;7;69;75;70;75;1.76070;Ec_sgrS;7;6;12;6;11;2.72582;-8.0;-3.51347
b2321;120;6;15;20;15;20;1.67411;Ec_sgrS;6;50;55;50;55;4.00565;-10.8;-5.12024
b2322;120;31;89;119;97;102;6.77692;Ec_sgrS;28;166;193;180;185;4.95819;-17.1;-5.36489
b2323;120;9;112;120;115;120;0.74844;Ec_sgrS;9;213;221;213;218;7.41462;-14.0;-5.83694
b2324;120;11;70;80;75;80;1.75339;Ec_sgrS;14;167;180;167;172;0.40541;-10.2;-8.04120
b2325;120;7;79;85;80;85;3.98923;Ec_sgrS;7;167;173;167;172;0.29250;-8.7;-4.41827
b2326;120;26;50;75;58;63;5.26875;Ec_sgrS;29;168;196;179;184;4.90143;-21.9;-11.72980
b2327;120;9;95;103;98;103;5.04530;Ec_sgrS;9;52;60;52;57;5.90557;-16.8;-5.84913
b2328;120;21;31;51;41;46;6.11795;Ec_sgrS;28;168;195;176;181;4.90142;-17.9;-6.88063
b2329;120;13;84;96;91;96;3.43201;Ec_sgrS;13;167;179;167;172;0.40238;-10.2;-6.36561
b2330;120;13;106;118;113;118;4.93326;Ec_sgrS;14;166;179;166;171;0.40238;-9.8;-4.46437
b2331;120;8;78;85;78;83;1.55984;Ec_sgrS;9;171;179;174;179;0.30870;-6.6;-4.73146
b2332;120;13;85;97;92;97;7.51097;Ec_sgrS;12;168;179;168;173;0.31316;-14.6;-6.77587
b2333;120;37;47;83;78;83;11.91550;Ec_sgrS;27;172;198;172;177;6.53383;-23.0;-4.55065
b2334;120;15;2;16;11;16;7.25594;Ec_sgrS;16;6;21;6;11;11.18380;-25.4;-6.96026
b2335;120;13;89;101;96;101;5.87428;Ec_sgrS;14;86;99;86;91;4.24458;-14.7;-4.58114
b2336;120;11;12;22;17;22;1.23830;Ec_sgrS;12;4;15;4;9;8.99257;-17.8;-7.56912
b4661;120;8;7;14;9;14;2.97706;Ec_sgrS;8;14;21;14;19;6.31731;-12.5;-3.20563
b2339;120;6;105;110;105;110;1.39662;Ec_sgrS;6;86;91;86;91;4.22554;-11.5;-5.87783
b2340;120;21;100;120;106;111;5.35762;Ec_sgrS;22;172;193;180;185;4.89092;-14.8;-4.55146
b2341;120;9;1;9;4;9;1.45829;Ec_sgrS;9;170;178;170;175;0.30506;-8.5;-6.73666
b2342;120;9;78;86;81;86;4.05856;Ec_sgrS;10;170;179;170;175;0.30870;-7.5;-3.13274
b2343;120;22;65;86;81;86;4.43142;Ec_sgrS;21;30;50;30;35;10.29750;-25.5;-10.77110
b2344;120;7;1;7;2;7;2.26810;Ec_sgrS;7;12;18;12;17;4.02717;-11.3;-5.00473
b2345;120;13;88;100;95;100;2.73533;Ec_sgrS;13;61;73;61;66;9.26165;-21.1;-9.10301
b2346;120;6;13;18;13;18;2.02536;Ec_sgrS;6;169;174;169;174;0.20771;-5.4;-3.16693
b2347;120;11;51;61;56;61;1.61646;Ec_sgrS;11;217;227;217;222;5.21761;-10.1;-3.26593
b2349;120;28;50;77;62;67;11.35750;Ec_sgrS;27;167;193;175;180;4.95819;-22.6;-6.28435
b2350;120;7;110;116;111;116;0.43438;Ec_sgrS;7;167;173;167;172;0.29250;-5.2;-4.47312
b2351;120;7;51;57;52;57;6.11793;Ec_sgrS;7;86;92;86;91;4.22569;-14.5;-4.15639
b2352;120;7;5;11;6;11;3.70599;Ec_sgrS;7;166;172;166;171;0.29176;-9.1;-5.10225
b2353;120;10;18;27;22;27;2.89246;Ec_sgrS;10;167;176;167;172;0.38519;-7.9;-4.62235
b2354;120;16;72;87;72;77;0.19656;Ec_sgrS;15;167;181;176;181;0.41042;-6.3;-5.69303
b2355;120;6;71;76;71;76;1.35560;Ec_sgrS;6;11;16;11;16;5.82746;-13.4;-6.21694
b2356;120;6;50;55;50;55;2.75115;Ec_sgrS;6;89;94;89;94;0.86853;-9.5;-5.88032
b2357;120;22;2;23;14;19;2.68105;Ec_sgrS;22;167;188;170;175;4.79041;-17.7;-10.22850
b2358;120;19;17;35;22;27;4.86401;Ec_sgrS;18;170;187;177;182;4.69770;-18.8;-9.23829
b2359;120;18;27;44;39;44;5.51743;Ec_sgrS;23;131;153;131;136;6.70341;-18.7;-6.47916
b2360;120;7;114;120;115;120;0.53428;Ec_sgrS;7;174;180;174;179;0.29584;-8.8;-7.96988
b2361;120;19;14;32;24;29;6.86971;Ec_sgrS;22;170;191;174;179;4.73920;-21.2;-9.59109
b2362;120;9;51;59;54;59;3.57262;Ec_sgrS;9;167;175;167;172;0.37041;-11.9;-7.95697
b2363;120;17;6;22;10;15;1.46793;Ec_sgrS;18;170;187;178;183;4.69770;-13.8;-7.63437
b4545;120;9;37;45;37;42;2.33393;Ec_sgrS;8;167;174;169;174;0.29475;-9.2;-6.57132
b4501;120;10;56;65;60;65;3.18376;Ec_sgrS;10;167;176;167;172;0.38519;-8.4;-4.83105
b2364;120;13;26;38;33;38;1.91167;Ec_sgrS;13;168;180;168;173;0.31610;-9.0;-6.77222
b2365;120;23;24;46;25;30;7.06147;Ec_sgrS;18;167;184;178;183;4.68676;-14.3;-2.55177
b2366;120;25;68;92;69;74;3.66246;Ec_sgrS;20;168;187;181;186;4.70754;-14.3;-5.93000
b2367;120;9;98;106;101;106;4.17831;Ec_sgrS;9;86;94;86;91;4.24445;-17.6;-9.17725
b2368;120;17;7;23;8;13;3.73717;Ec_sgrS;16;167;182;176;181;0.41042;-10.6;-6.45241
b2369;120;12;85;96;91;96;7.59056;Ec_sgrS;12;6;17;6;11;8.42170;-19.6;-3.58774
b2370;120;10;28;37;32;37;0.42283;Ec_sgrS;10;167;176;167;172;0.38519;-11.2;-10.39200
b2371;120;19;1;19;6;11;2.78836;Ec_sgrS;20;175;194;184;189;4.89341;-16.3;-8.61823
b2372;120;12;17;28;23;28;2.05512;Ec_sgrS;13;167;179;167;172;0.40238;-10.1;-7.64250
b2373;120;7;70;76;71;76;2.83853;Ec_sgrS;7;60;66;60;65;2.07537;-8.8;-3.88610
b2374;120;32;42;73;42;47;4.84535;Ec_sgrS;28;126;153;148;153;6.75620;-21.2;-9.59846
b2375;120;6;109;114;109;114;0.61918;Ec_sgrS;6;148;153;148;153;1.19629;-5.8;-3.98453
b2376;120;11;42;52;47;52;1.43306;Ec_sgrS;11;140;150;140;145;1.24245;-10.3;-7.62449
b2377;120;10;25;34;26;31;2.62162;Ec_sgrS;10;166;175;169;174;0.37041;-8.4;-5.40796
b2378;120;13;106;118;113;118;2.24256;Ec_sgrS;13;168;180;168;173;0.37392;-10.9;-8.28352
b4680;120;9;20;28;20;25;1.96421;Ec_sgrS;9;167;175;170;175;0.37041;-7.9;-5.56537
b2379;120;13;86;98;93;98;5.13503;Ec_sgrS;14;166;179;166;171;0.40238;-10.3;-4.76259
b2380;120;17;46;62;53;58;3.07170;Ec_sgrS;15;166;180;170;175;0.40541;-11.2;-7.72289
b2381;120;7;9;15;10;15;2.94235;Ec_sgrS;7;12;18;12;17;4.02717;-15.5;-8.53048
b2382;120;15;93;107;100;105;2.65906;Ec_sgrS;16;177;192;180;185;3.88973;-10.7;-4.15121
b2383;120;7;27;33;28;33;1.48001;Ec_sgrS;7;142;148;142;147;1.19442;-7.1;-4.42557
b2384;120;6;42;47;42;47;2.66715;Ec_sgrS;6;175;180;175;180;0.27042;-5.9;-2.96243
b2385;120;13;73;85;76;81;7.28086;Ec_sgrS;14;51;64;56;61;6.35169;-22.6;-8.96745
b2386;120;13;33;45;40;45;1.50482;Ec_sgrS;13;175;187;175;180;3.31536;-11.6;-6.77983
b2387;120;6;108;113;108;113;1.79931;Ec_sgrS;6;168;173;168;173;0.19994;-7.7;-5.70075
b2388;120;39;67;105;100;105;13.00370;Ec_sgrS;38;74;111;74;79;16.79400;-37.7;-7.90230
b2389;120;6;44;49;44;49;1.68433;Ec_sgrS;6;167;172;167;172;0.29176;-6.0;-4.02391
b2390;120;12;102;113;102;107;1.42446;Ec_sgrS;11;7;17;12;17;8.28047;-19.1;-9.39507
b2392;120;30;86;115;101;106;11.77930;Ec_sgrS;31;157;187;167;172;10.79420;-29.2;-6.62656
b2393;120;13;5;17;12;17;1.75105;Ec_sgrS;13;167;179;167;172;0.40238;-10.3;-8.14657
b2394;120;13;28;40;35;40;5.99275;Ec_sgrS;13;183;195;183;188;4.81886;-15.0;-4.18840
b2395;120;6;101;106;101;106;2.27066;Ec_sgrS;6;168;173;168;173;0.19994;-8.3;-5.82940
b2398;120;30;54;83;65;70;4.23337;Ec_sgrS;23;174;196;181;186;4.89736;-15.8;-6.67927
b2399;120;19;58;76;71;76;3.04462;Ec_sgrS;16;167;182;167;172;0.41042;-9.7;-6.24496
b2400;120;13;73;85;80;85;6.15024;Ec_sgrS;12;168;179;168;173;0.31316;-11.8;-5.33660
b2405;120;18;4;21;16;21;2.48500;Ec_sgrS;20;163;182;163;168;4.54385;-12.3;-5.27114
b2406;120;7;39;45;40;45;4.30483;Ec_sgrS;7;161;167;161;166;4.88762;-10.3;-1.10754
b2407;120;25;56;80;75;80;4.43318;Ec_sgrS;28;145;172;145;150;9.30127;-21.1;-7.36555
b2408;120;6;87;92;87;92;0.59185;Ec_sgrS;6;145;150;145;150;0.52515;-5.1;-3.98300
b2409;120;6;38;43;38;43;1.85965;Ec_sgrS;6;13;18;13;18;3.75605;-9.3;-3.68430
b2410;120;8;1;8;3;8;0.10624;Ec_sgrS;8;146;153;146;151;1.23119;-5.2;-3.86257
b4546;120;18;78;95;90;95;4.15369;Ec_sgrS;16;178;193;178;183;4.82530;-14.6;-5.62101
b2411;120;6;78;83;78;83;0.13297;Ec_sgrS;6;62;67;62;67;2.07505;-5.7;-3.49199
b2412;120;21;50;70;65;70;7.38833;Ec_sgrS;19;158;176;158;163;8.59598;-21.6;-5.61568
b2413;120;10;70;79;74;79;0.62830;Ec_sgrS;10;168;177;168;173;0.36799;-8.9;-7.90370
b2414;120;10;95;104;99;104;8.03534;Ec_sgrS;10;168;177;168;173;0.30995;-17.3;-8.95471
b2415;120;12;20;31;20;25;4.16923;Ec_sgrS;12;167;178;173;178;0.39950;-11.1;-6.53126
b2416;120;9;38;46;41;46;2.07982;Ec_sgrS;9;169;177;169;174;0.30995;-14.6;-12.21020
b2417;120;6;46;51;46;51;1.22051;Ec_sgrS;6;174;179;174;179;0.29274;-6.9;-5.38675
b2418;120;11;15;25;17;22;4.15067;Ec_sgrS;11;168;178;171;176;0.36820;-7.5;-2.98113
b2419;120;16;102;117;112;117;2.13646;Ec_sgrS;13;167;179;167;172;0.40238;-8.9;-6.36116
b2420;120;15;50;64;59;64;1.92584;Ec_sgrS;13;164;176;164;169;4.27367;-9.9;-3.70049
b2421;120;16;61;76;68;73;4.16164;Ec_sgrS;18;178;195;181;186;4.86989;-13.0;-3.96847
b2422;120;6;101;106;101;106;3.14177;Ec_sgrS;6;13;18;13;18;3.75605;-11.9;-5.00218
b2423;120;11;24;34;29;34;4.02606;Ec_sgrS;11;170;180;170;175;0.31170;-10.4;-6.06224
b2424;120;10;23;32;27;32;3.10123;Ec_sgrS;10;150;159;150;155;6.23213;-14.2;-4.86664
b2425;120;12;86;97;92;97;4.69922;Ec_sgrS;12;168;179;168;173;0.31316;-14.9;-9.88762
b2426;120;13;74;86;76;81;3.56331;Ec_sgrS;13;149;161;154;159;7.68632;-17.5;-6.25037
b2427;120;6;11;16;11;16;1.82819;Ec_sgrS;6;169;174;169;174;0.20771;-6.7;-4.66410
b2428;120;9;56;64;59;64;1.80075;Ec_sgrS;9;178;186;178;183;3.01812;-13.6;-8.78112
b2429;120;12;92;103;92;97;1.17403;Ec_sgrS;13;175;187;182;187;3.31536;-10.9;-6.41061
b2430;120;23;4;26;4;9;6.86790;Ec_sgrS;24;176;199;194;199;9.00983;-23.4;-7.52227
b2431;120;10;45;54;49;54;1.43824;Ec_sgrS;10;141;150;141;146;1.24105;-9.5;-6.82071
b2432;120;12;108;119;114;119;1.72674;Ec_sgrS;12;126;137;126;131;5.81757;-15.1;-7.55569
b2433;120;29;11;39;22;27;6.51149;Ec_sgrS;26;172;197;182;187;6.53383;-22.9;-9.85468
b2434;120;6;15;20;15;20;1.44614;Ec_sgrS;6;168;173;168;173;0.19994;-7.5;-5.85392
b2435;120;6;50;55;50;55;2.40638;Ec_sgrS;6;174;179;174;179;0.29274;-9.1;-6.40088
b2436;120;14;98;111;106;111;5.11620;Ec_sgrS;14;140;153;140;145;1.24516;-13.8;-7.43864
b2437;120;9;84;92;87;92;2.77467;Ec_sgrS;9;182;190;182;187;3.26072;-11.2;-5.16461
b2438;120;8;1;8;3;8;0.67025;Ec_sgrS;8;178;185;178;183;3.00968;-10.8;-7.12007
b2439;120;10;65;74;69;74;1.46511;Ec_sgrS;11;142;152;142;147;1.23940;-8.6;-5.89550
b2440;120;6;110;115;110;115;1.81838;Ec_sgrS;6;88;93;88;93;3.72304;-11.2;-5.65858
b2441;120;16;96;111;106;111;4.87932;Ec_sgrS;18;160;177;160;165;5.39588;-13.7;-3.42480
b2442;120;19;99;117;99;104;4.59552;Ec_sgrS;19;154;172;167;172;8.83068;-21.3;-7.87380
b2443;120;6;113;118;113;118;0.14011;Ec_sgrS;6;11;16;11;16;5.82746;-14.0;-8.03243
b2444;120;7;87;93;88;93;2.84687;Ec_sgrS;7;168;174;168;173;0.26702;-7.6;-4.48611
b2445;120;6;66;71;66;71;0.79680;Ec_sgrS;6;166;171;166;171;0.27610;-5.2;-4.12710
b2446;120;6;115;120;115;120;0.57472;Ec_sgrS;6;182;187;182;187;2.98035;-7.3;-3.74493
b2447;120;26;68;93;75;80;3.90336;Ec_sgrS;28;167;194;181;186;4.96477;-19.6;-10.73190
b2448;120;8;65;72;67;72;0.65616;Ec_sgrS;8;144;151;144;149;0.52786;-5.0;-3.81599
b2449;120;6;15;20;15;20;2.09391;Ec_sgrS;6;169;174;169;174;0.20771;-4.9;-2.59838
b2450;120;9;62;70;65;70;3.33846;Ec_sgrS;9;169;177;169;174;0.30995;-7.6;-3.95159
b2451;120;7;2;8;3;8;1.08517;Ec_sgrS;7;161;167;161;166;4.88762;-9.9;-3.92721
b2452;120;6;38;43;38;43;0.05833;Ec_sgrS;6;62;67;62;67;2.07505;-5.7;-3.56662
b2453;120;7;82;88;83;88;0.32127;Ec_sgrS;7;12;18;12;17;4.02717;-8.7;-4.35156
b2454;120;10;80;89;84;89;1.64950;Ec_sgrS;10;12;21;12;17;6.38305;-15.8;-7.76745
b2455;120;20;24;43;38;43;5.09083;Ec_sgrS;13;126;138;126;131;6.67308;-19.9;-8.14609
b2456;120;10;71;80;71;76;5.17725;Ec_sgrS;9;168;176;171;176;0.29509;-11.6;-6.12767
b2457;120;8;96;103;98;103;3.54684;Ec_sgrS;8;168;175;168;173;0.28079;-9.4;-5.57237
b2458;120;10;73;82;77;82;4.56915;Ec_sgrS;10;51;60;51;56;5.91598;-17.4;-6.91488
b2459;120;17;67;83;75;80;3.61957;Ec_sgrS;16;178;193;181;186;4.82530;-13.8;-5.35513
b2460;120;20;15;34;26;31;4.80903;Ec_sgrS;27;126;152;129;134;6.75620;-18.6;-7.03477
b2461;120;6;4;9;4;9;2.06427;Ec_sgrS;6;170;175;170;175;0.26908;-8.2;-5.86665
b2462;120;11;102;112;107;112;3.85484;Ec_sgrS;12;168;179;168;173;0.31316;-13.3;-9.13200
b2463;120;8;68;75;70;75;2.14169;Ec_sgrS;9;171;179;171;176;0.30870;-7.0;-4.54961
b2464;120;18;77;94;78;83;2.99136;Ec_sgrS;21;167;187;181;186;4.76994;-13.7;-5.93871
b2465;120;18;79;96;91;96;8.30060;Ec_sgrS;19;167;185;167;172;4.73210;-20.0;-6.96731
b2466;120;6;77;82;77;82;0.01369;Ec_sgrS;6;112;117;112;117;4.12854;-7.9;-3.75777
b2467;120;7;75;81;76;81;0.39376;Ec_sgrS;7;11;17;11;16;5.90584;-12.8;-6.50040
b2468;120;10;14;23;18;23;1.77340;Ec_sgrS;10;167;176;167;172;0.38519;-7.8;-5.64141
b2469;120;14;106;119;110;115;1.85630;Ec_sgrS;15;177;191;182;187;3.88973;-9.9;-4.15397
b2470;120;21;26;46;31;36;5.00767;Ec_sgrS;21;168;188;178;183;4.72821;-19.4;-9.66412
b4606;120;8;107;114;109;114;2.82890;Ec_sgrS;8;2;9;2;7;2.23413;-9.8;-4.73697
b2471;120;8;63;70;65;70;2.51206;Ec_sgrS;8;168;175;168;173;0.28079;-10.6;-7.80715
b2472;120;9;16;24;16;21;0.81713;Ec_sgrS;9;170;178;173;178;0.30656;-7.1;-5.97630
b4547;120;7;93;99;94;99;2.49899;Ec_sgrS;7;190;196;190;195;3.54983;-9.2;-3.15119
b2473;120;10;40;49;44;49;4.40097;Ec_sgrS;9;171;179;171;176;0.30870;-8.6;-3.89032
b2474;120;8;81;88;83;88;0.04174;Ec_sgrS;8;166;173;166;171;0.29250;-9.7;-9.36576
b2475;120;27;85;111;102;107;9.34183;Ec_sgrS;27;149;175;156;161;9.32299;-20.8;-2.13518
b2476;120;13;7;19;8;13;2.44708;Ec_sgrS;17;171;187;181;186;4.69770;-11.0;-3.85522
b2477;120;8;80;87;82;87;5.50927;Ec_sgrS;8;168;175;168;173;0.28079;-10.9;-5.10995
b2478;120;8;77;84;79;84;2.54714;Ec_sgrS;8;51;58;51;56;4.00750;-12.8;-6.24536
b2479;120;8;38;45;40;45;2.59449;Ec_sgrS;8;10;17;10;15;5.90584;-13.5;-4.99967
b2480;120;23;79;101;96;101;7.58468;Ec_sgrS;23;174;196;174;179;4.89736;-23.1;-10.61800
b2481;120;6;103;108;103;108;0.10573;Ec_sgrS;6;206;211;206;211;0.00757;-2.1;-1.98669
b2482;120;11;44;54;44;49;5.37098;Ec_sgrS;11;169;179;174;179;0.31316;-13.3;-7.61586
b2483;120;12;84;95;90;95;1.84368;Ec_sgrS;12;170;181;170;175;0.33591;-8.5;-6.32040
b2484;120;9;111;119;114;119;2.79176;Ec_sgrS;9;128;136;128;133;5.80634;-13.3;-4.70190
b2485;120;11;96;106;101;106;0.77954;Ec_sgrS;11;161;171;161;166;5.07230;-10.6;-4.74816
b2486;120;28;73;100;95;100;13.46770;Ec_sgrS;28;168;195;168;173;4.90142;-22.7;-4.33091
b2487;120;6;7;12;7;12;1.24445;Ec_sgrS;6;13;18;13;18;4.02717;-9.1;-3.82838
b2488;120;14;60;73;68;73;4.69540;Ec_sgrS;13;170;182;170;175;0.33504;-11.4;-6.36955
b2489;120;7;74;80;75;80;0.18878;Ec_sgrS;7;167;173;167;172;0.29250;-7.4;-6.91872
b2490;120;8;55;62;57;62;1.19464;Ec_sgrS;8;168;175;168;173;0.34008;-9.2;-7.66528
b2491;120;11;110;120;115;120;2.62650;Ec_sgrS;11;48;58;48;53;5.10665;-11.2;-3.46684
b2492;120;7;95;101;96;101;3.08703;Ec_sgrS;7;181;187;181;186;2.98571;-9.1;-3.02726
b2493;120;21;16;36;31;36;9.54067;Ec_sgrS;17;126;142;126;131;6.74877;-22.2;-5.91055
b2494;120;27;1;27;22;27;8.62043;Ec_sgrS;27;171;197;171;176;6.53619;-19.4;-4.24338
b2495;120;23;25;47;42;47;4.86502;Ec_sgrS;22;168;189;168;173;4.79241;-15.5;-5.84257
b2496;120;12;69;80;75;80;3.31278;Ec_sgrS;12;62;73;62;67;9.26165;-19.7;-7.12556
b2497;120;36;5;40;11;16;7.50124;Ec_sgrS;31;126;156;145;150;10.76600;-25.5;-7.23272
b2498;120;35;81;115;110;115;10.23990;Ec_sgrS;27;161;187;161;166;7.69155;-25.0;-7.06856
b2499;120;25;64;88;65;70;1.88399;Ec_sgrS;17;169;185;179;184;4.66962;-13.1;-6.54639
b2500;120;33;41;73;68;73;8.68943;Ec_sgrS;22;91;112;91;96;9.68937;-22.9;-4.52120
b2501;120;8;93;100;95;100;3.16200;Ec_sgrS;8;172;179;172;177;0.30441;-11.2;-7.73359
b2502;120;11;60;70;65;70;3.69710;Ec_sgrS;11;178;188;178;183;3.03096;-13.9;-7.17194
b2503;120;9;3;11;6;11;7.53394;Ec_sgrS;9;86;94;86;91;4.24445;-17.9;-6.12161
b2504;120;21;90;110;105;110;6.55628;Ec_sgrS;20;168;187;168;173;4.76274;-24.0;-12.68100
b2505;120;6;1;6;1;6;0.41699;Ec_sgrS;6;145;150;145;150;0.52515;-4.8;-3.85786
b2506;120;15;77;91;80;85;4.92409;Ec_sgrS;17;174;190;182;187;3.89856;-15.8;-6.97736
b2507;120;10;110;119;110;115;2.55155;Ec_sgrS;11;168;178;173;178;0.31015;-12.6;-9.73830
b2508;120;7;1;7;2;7;1.97426;Ec_sgrS;7;168;174;168;173;0.20771;-8.9;-6.71803
b2509;120;13;52;64;59;64;2.70195;Ec_sgrS;13;166;178;166;171;0.39950;-11.7;-8.59855
b2510;120;10;108;117;112;117;2.53128;Ec_sgrS;10;167;176;167;172;0.38519;-7.5;-4.58353
b2511;120;9;85;93;88;93;3.46763;Ec_sgrS;9;12;20;12;17;6.38205;-19.1;-9.25032
b2512;120;19;5;23;18;23;6.99257;Ec_sgrS;21;159;179;159;164;5.40312;-19.9;-7.50432
b2513;120;21;22;42;23;28;8.35570;Ec_sgrS;20;171;190;184;189;4.73809;-18.0;-4.90622
b2514;120;8;40;47;42;47;2.61820;Ec_sgrS;8;174;181;174;179;0.31893;-8.3;-5.36287
b2515;120;9;94;102;97;102;0.35727;Ec_sgrS;8;166;173;166;171;0.29250;-6.4;-5.75023
b2516;120;17;64;80;75;80;5.96495;Ec_sgrS;16;167;182;167;172;0.41042;-13.0;-6.62463
b2517;120;10;73;82;77;82;3.42631;Ec_sgrS;10;168;177;168;173;0.30995;-14.9;-11.16370
b2518;120;13;74;86;74;79;0.56659;Ec_sgrS;14;168;181;176;181;0.39929;-7.7;-6.73412
b2519;120;7;111;117;112;117;1.30789;Ec_sgrS;7;10;16;10;15;5.82746;-8.0;-0.86465
