target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b1924;250;6;241;246;241;246;0.43617;Ec_sgrS;6;11;16;11;16;5.82746;-13.7;-7.43638
b1925;250;21;2;22;15;20;6.84740;Ec_sgrS;20;168;187;170;175;4.70754;-21.4;-9.84505
b1926;250;13;207;219;214;219;3.05450;Ec_sgrS;12;168;179;168;173;0.31316;-14.1;-10.73230
b1927;250;17;148;164;159;164;6.33799;Ec_sgrS;19;126;144;126;131;6.75479;-21.2;-8.10722
b1928;250;10;13;22;14;19;0.47314;Ec_sgrS;11;178;188;182;187;3.03096;-12.4;-8.89590
b1929;250;9;115;123;118;123;1.39735;Ec_sgrS;9;3;11;3;8;2.76537;-11.5;-7.33728
b1930;250;7;213;219;214;219;1.70729;Ec_sgrS;7;169;175;169;174;0.28079;-9.3;-7.31192
b1931;250;7;107;113;108;113;0.97678;Ec_sgrS;7;11;17;11;16;5.90584;-15.6;-8.71738
b1932;250;10;132;141;136;141;2.15570;Ec_sgrS;10;178;187;178;183;3.02157;-14.0;-8.82273
b1937;250;30;165;194;189;194;6.44691;Ec_sgrS;29;169;197;169;174;6.53693;-21.1;-8.11616
b1938;250;29;120;148;143;148;7.73985;Ec_sgrS;28;160;187;160;165;7.69922;-23.9;-8.46093
b1939;250;12;179;190;182;187;5.52817;Ec_sgrS;13;126;138;129;134;6.67308;-18.9;-6.69876
b1940;250;18;51;68;63;68;8.18936;Ec_sgrS;16;45;60;45;50;6.35080;-22.0;-7.45985
b1941;250;26;17;42;37;42;10.85800;Ec_sgrS;26;126;151;126;131;6.75618;-24.2;-6.58586
b1942;250;25;225;249;225;230;4.87901;Ec_sgrS;24;174;197;192;197;6.53274;-20.2;-8.78825
b1943;250;9;158;166;158;163;3.06157;Ec_sgrS;10;170;179;174;179;0.30870;-9.7;-6.32973
b1944;250;22;114;135;115;120;5.50552;Ec_sgrS;19;167;185;179;184;4.73210;-19.8;-9.56239
b1945;250;13;74;86;81;86;3.25708;Ec_sgrS;12;6;17;6;11;8.42170;-18.3;-6.62121
b1946;250;9;68;76;71;76;2.46258;Ec_sgrS;9;11;19;11;16;7.84496;-19.0;-8.69247
b1947;250;16;105;120;105;110;3.49061;Ec_sgrS;16;172;187;182;187;4.53647;-16.1;-8.07292
b1948;250;22;194;215;210;215;4.98510;Ec_sgrS;23;167;189;167;172;4.79960;-19.5;-9.71530
b1949;250;27;154;180;172;177;7.84232;Ec_sgrS;29;159;187;162;167;7.69922;-28.7;-13.15850
b1950;250;9;16;24;19;24;2.19447;Ec_sgrS;9;52;60;52;57;5.90557;-16.9;-8.79996
b1951;250;13;173;185;180;185;3.21660;Ec_sgrS;13;168;180;168;173;0.31610;-12.1;-8.56729
b1952;250;33;161;193;188;193;10.16210;Ec_sgrS;35;133;167;133;138;11.99960;-34.5;-12.33830
b1953;250;12;119;130;125;130;2.97587;Ec_sgrS;13;140;152;140;145;1.24516;-9.2;-4.97897
b1955;250;26;192;217;212;217;10.24850;Ec_sgrS;26;169;194;169;174;4.90136;-22.6;-7.45009
b1956;250;43;112;154;147;152;9.22535;Ec_sgrS;45;137;181;140;145;11.48370;-32.2;-11.49100
b1957;250;16;66;81;72;77;3.04998;Ec_sgrS;18;170;187;176;181;4.69770;-17.2;-9.45233
b1958;250;27;31;57;52;57;4.95992;Ec_sgrS;24;183;206;183;188;15.24400;-28.1;-7.89611
b1959;250;9;38;46;41;46;3.32800;Ec_sgrS;9;3;11;3;8;2.76537;-14.0;-7.90663
b1960;250;14;137;150;145;150;3.73506;Ec_sgrS;14;63;76;63;68;9.67401;-19.9;-6.49093
b1961;250;7;9;15;10;15;0.77378;Ec_sgrS;7;173;179;173;178;0.30125;-9.7;-8.62497
b1962;250;21;70;90;70;75;2.78245;Ec_sgrS;22;167;188;183;188;4.79041;-18.0;-10.42710
b1963;250;30;69;98;80;85;5.65180;Ec_sgrS;27;167;193;175;180;4.95819;-21.7;-11.09000
b1967;250;26;1;26;5;10;2.20435;Ec_sgrS;22;166;187;178;183;4.76994;-19.9;-12.92570
b1968;250;33;30;62;57;62;11.59770;Ec_sgrS;31;157;187;157;162;10.79420;-31.9;-9.50808
b1969;250;25;201;225;220;225;7.41844;Ec_sgrS;28;131;158;131;136;6.92536;-22.4;-8.05620
b1970;250;12;124;135;130;135;1.67038;Ec_sgrS;12;168;179;168;173;0.37097;-14.1;-12.05870
b1971;250;44;181;224;219;224;13.38220;Ec_sgrS;41;153;193;153;158;11.62220;-32.8;-7.79563
b1972;250;15;42;56;51;56;3.38971;Ec_sgrS;20;128;147;128;133;6.75520;-19.7;-9.55509
b1973;250;10;228;237;232;237;1.99036;Ec_sgrS;10;168;177;168;173;0.30995;-12.0;-9.69969
b1974;250;19;2;20;9;14;4.66324;Ec_sgrS;22;166;187;175;180;4.76994;-17.6;-8.16682
b1976;250;7;225;231;226;231;0.38397;Ec_sgrS;7;9;15;9;14;6.55420;-12.4;-5.46184
b1978;250;9;18;26;21;26;0.53743;Ec_sgrS;9;7;15;7;12;8.13632;-17.4;-8.72625
b1981;250;8;202;209;204;209;2.94615;Ec_sgrS;8;168;175;168;173;0.28079;-11.7;-8.47307
b1982;250;9;146;154;149;154;0.46681;Ec_sgrS;9;164;172;164;169;4.16305;-14.1;-9.47014
b1983;250;9;151;159;154;159;3.50474;Ec_sgrS;9;86;94;86;91;4.24445;-18.2;-10.45080
b1985;250;16;189;204;199;204;2.23828;Ec_sgrS;15;3;17;3;8;9.49102;-17.3;-5.57070
b1987;250;9;72;80;75;80;2.15692;Ec_sgrS;9;157;165;157;162;6.46726;-15.6;-6.97582
b1988;250;15;234;248;243;248;2.46166;Ec_sgrS;14;174;187;174;179;3.88243;-15.2;-8.85591
b1990;250;12;80;91;80;85;1.62860;Ec_sgrS;10;167;176;171;176;0.38519;-8.5;-6.48621
b1991;250;21;25;45;40;45;4.77435;Ec_sgrS;26;171;196;171;176;4.90070;-21.0;-11.32500
b1992;250;6;17;22;17;22;1.58869;Ec_sgrS;6;89;94;89;94;0.86853;-10.6;-8.14278
b1993;250;7;170;176;171;176;2.54323;Ec_sgrS;7;86;92;86;91;4.22569;-15.7;-8.93109
b1994;250;15;17;31;21;26;4.07357;Ec_sgrS;15;166;180;171;176;0.40541;-10.4;-5.92102
b1996;250;11;229;239;234;239;2.17384;Ec_sgrS;11;166;176;166;171;0.38519;-13.5;-10.94100
b1997;250;7;67;73;68;73;1.95105;Ec_sgrS;7;10;16;10;15;5.82746;-14.5;-6.72149
b2000;250;18;40;57;52;57;1.53018;Ec_sgrS;27;126;152;126;131;6.75620;-16.0;-7.71362
b2001;250;16;224;239;234;239;4.18574;Ec_sgrS;16;60;75;60;65;11.49290;-23.8;-8.12133
b2002;250;25;83;107;102;107;8.34492;Ec_sgrS;25;53;77;53;58;17.00650;-31.2;-5.84861
b2003;250;8;102;109;104;109;0.39695;Ec_sgrS;9;168;176;168;173;0.29509;-8.7;-8.00797
b2004;250;22;142;163;144;149;5.85220;Ec_sgrS;26;168;193;186;191;4.89519;-17.4;-6.65261
b2005;250;10;184;193;184;189;3.29402;Ec_sgrS;10;176;185;180;185;3.02029;-11.1;-4.78569
b2007;250;10;125;134;129;134;1.65679;Ec_sgrS;12;168;179;168;173;0.37097;-9.9;-7.87224
b2008;250;13;220;232;227;232;7.19738;Ec_sgrS;12;168;179;168;173;0.31316;-16.1;-8.58947
b2009;250;6;213;218;213;218;3.26115;Ec_sgrS;6;89;94;89;94;0.86853;-11.5;-7.37032
b2010;250;9;63;71;66;71;1.93223;Ec_sgrS;9;168;176;168;173;0.35431;-11.5;-9.21346
b2011;250;26;102;127;113;118;8.15090;Ec_sgrS;30;167;196;176;181;4.96483;-22.3;-9.18427
b2012;250;13;165;177;172;177;5.15686;Ec_sgrS;12;48;59;48;53;5.17369;-15.7;-5.36945
b2013;250;17;232;248;243;248;4.28038;Ec_sgrS;19;178;196;178;183;4.87275;-15.8;-6.64687
b2014;250;13;148;160;155;160;2.09951;Ec_sgrS;13;167;179;167;172;0.40238;-11.8;-9.29811
b4678;250;13;200;212;207;212;2.14372;Ec_sgrS;13;167;179;167;172;0.40238;-11.8;-9.25391
b2015;250;7;72;78;73;78;1.94069;Ec_sgrS;7;12;18;12;17;4.02717;-10.8;-4.83214
b2016;250;33;182;214;209;214;15.23410;Ec_sgrS;33;143;175;143;148;10.61710;-35.9;-10.04880
b4539;250;7;178;184;179;184;2.72905;Ec_sgrS;7;87;93;87;92;4.24435;-13.2;-6.22660
b2017;250;6;26;31;26;31;1.34202;Ec_sgrS;6;14;19;14;19;4.15144;-11.9;-6.40655
b2018;250;19;171;189;171;176;1.88898;Ec_sgrS;22;166;187;182;187;4.76994;-16.1;-9.44108
b2019;250;14;163;176;171;176;3.50686;Ec_sgrS;14;166;179;166;171;0.40238;-14.3;-10.39080
b2020;250;43;10;52;47;52;22.28440;Ec_sgrS;55;149;203;149;154;23.63350;-53.9;-7.99209
b2021;250;6;210;215;210;215;1.94600;Ec_sgrS;6;172;177;172;177;0.27343;-9.4;-7.18057
b2022;250;51;111;161;156;161;14.52740;Ec_sgrS;45;141;185;141;146;13.70650;-39.9;-11.66610
b2023;250;20;178;197;192;197;6.02952;Ec_sgrS;16;173;188;173;178;4.55353;-17.5;-6.91695
b2024;250;16;113;128;123;128;4.95840;Ec_sgrS;16;170;185;170;175;4.66001;-16.4;-6.78159
b2025;250;17;97;113;103;108;4.96081;Ec_sgrS;17;166;182;171;176;0.41042;-13.8;-8.42877
b2026;250;7;10;16;11;16;2.85558;Ec_sgrS;7;14;20;14;19;6.31484;-16.0;-6.82958
b2027;250;34;210;243;238;243;6.42118;Ec_sgrS;40;154;193;154;159;11.60270;-26.3;-8.27615
b2028;250;35;159;193;181;186;9.00564;Ec_sgrS;37;150;186;157;162;13.22800;-31.4;-9.16634
b2029;250;12;6;17;6;11;0.43496;Ec_sgrS;10;168;177;172;177;0.30995;-9.7;-8.95509
b2030;250;8;219;226;219;224;1.18464;Ec_sgrS;9;171;179;174;179;0.30870;-6.9;-5.40666
b2032;250;25;178;202;197;202;7.58333;Ec_sgrS;26;133;158;133;138;6.92299;-24.3;-9.83368
b2033;250;6;9;14;9;14;4.70441;Ec_sgrS;6;89;94;89;94;0.86853;-10.4;-4.82706
b2034;250;19;27;45;29;34;0.60401;Ec_sgrS;21;170;190;183;188;4.74284;-13.0;-7.65316
b2035;250;16;26;41;29;34;3.04837;Ec_sgrS;16;141;156;148;153;5.13968;-16.6;-8.41195
b2036;250;13;82;94;89;94;5.32193;Ec_sgrS;13;170;182;170;175;0.33504;-15.8;-10.14300
b2037;250;23;224;246;230;235;1.45560;Ec_sgrS;21;166;186;175;180;4.73246;-13.9;-7.71194
b2038;250;41;35;75;70;75;6.35300;Ec_sgrS;41;153;193;153;158;11.62220;-27.7;-9.72482
b2039;250;22;178;199;189;194;7.46258;Ec_sgrS;28;172;199;178;183;9.03549;-23.1;-6.60193
b2040;250;13;180;192;184;189;6.39487;Ec_sgrS;13;150;162;153;158;8.28593;-20.3;-5.61920
b2041;250;14;12;25;16;21;2.94316;Ec_sgrS;14;166;179;169;174;0.40238;-14.8;-11.45450
b2042;250;13;7;19;9;14;4.09874;Ec_sgrS;13;169;181;174;179;0.33946;-12.6;-8.16179
b2043;250;9;194;202;194;199;3.12232;Ec_sgrS;10;170;179;174;179;0.30870;-11.3;-7.86898
b2044;250;20;102;121;116;121;6.58552;Ec_sgrS;18;159;176;159;164;5.36625;-19.4;-7.44823
b2045;250;13;238;250;245;250;0.65960;Ec_sgrS;12;167;178;167;172;0.39950;-10.0;-8.94089
b2046;250;7;1;7;2;7;2.55876;Ec_sgrS;7;197;203;197;202;7.97200;-14.7;-4.16923
b2047;250;29;184;212;207;212;10.38770;Ec_sgrS;26;160;185;160;165;7.69810;-24.4;-6.31419
b2048;250;10;109;118;113;118;3.21263;Ec_sgrS;9;171;179;171;176;0.30870;-10.0;-6.47867
b2049;250;21;61;81;76;81;6.33424;Ec_sgrS;24;164;187;164;169;7.13460;-22.3;-8.83115
b2050;250;10;240;249;244;249;1.94851;Ec_sgrS;10;170;179;170;175;0.30955;-8.2;-5.94194
b2051;250;7;228;234;229;234;3.67260;Ec_sgrS;7;170;176;170;175;0.28378;-11.9;-7.94362
b2052;250;44;141;184;179;184;13.16150;Ec_sgrS;46;130;175;130;135;16.19710;-37.7;-8.34138
b2053;250;6;3;8;3;8;1.91493;Ec_sgrS;6;169;174;169;174;0.20771;-8.9;-6.77736
b2054;250;22;84;105;87;92;4.23450;Ec_sgrS;20;171;190;182;187;4.73809;-17.0;-8.02741
b2055;250;11;167;177;172;177;3.01000;Ec_sgrS;11;51;61;51;56;6.16155;-17.2;-8.02845
b2056;250;56;115;170;165;170;18.71080;Ec_sgrS;48;140;187;140;145;13.90720;-40.9;-8.28204
b2057;250;6;119;124;119;124;0.83982;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-9.49165
b2058;250;43;20;62;21;26;7.04632;Ec_sgrS;54;167;220;214;219;18.12540;-33.6;-8.42828
b2059;250;23;228;250;235;240;6.81195;Ec_sgrS;23;171;193;181;186;4.89312;-23.7;-11.99490
b2060;250;28;132;159;140;145;4.62941;Ec_sgrS;31;141;171;156;161;10.24450;-23.5;-8.62604
b2061;250;11;48;58;53;58;4.60447;Ec_sgrS;12;126;137;126;131;5.81757;-16.3;-5.87795
b2062;250;47;196;242;237;242;12.04560;Ec_sgrS;39;149;187;149;154;13.23900;-35.4;-10.11540
b2063;250;10;187;196;191;196;2.59871;Ec_sgrS;10;168;177;168;173;0.30995;-8.8;-5.89134
b2064;250;15;85;99;90;95;7.80714;Ec_sgrS;15;63;77;67;72;9.67500;-25.8;-8.31787
b2065;250;10;80;89;80;85;2.35770;Ec_sgrS;10;169;178;173;178;0.31015;-8.9;-6.23215
b2066;250;10;159;168;159;164;2.54205;Ec_sgrS;10;168;177;172;177;0.36799;-11.2;-8.28995
b2067;250;13;23;35;30;35;3.80924;Ec_sgrS;13;167;179;167;172;0.40238;-15.2;-10.98840
b2068;250;7;238;244;239;244;3.69685;Ec_sgrS;7;50;56;50;55;4.00685;-15.3;-7.59630
b2069;250;17;19;35;30;35;1.97183;Ec_sgrS;18;1;18;1;6;10.24180;-22.9;-10.68640
b2070;250;10;172;181;176;181;2.79073;Ec_sgrS;10;181;190;181;186;3.26809;-9.8;-3.74118
b2071;250;23;196;218;213;218;6.99086;Ec_sgrS;21;142;162;142;147;8.95984;-25.4;-9.44931
b2072;250;9;189;197;192;197;3.40911;Ec_sgrS;9;166;174;166;171;0.29475;-13.0;-9.29613
b2073;250;27;181;207;188;193;5.94630;Ec_sgrS;28;166;193;179;184;4.95819;-16.4;-5.49551
b4667;250;8;1;8;3;8;2.26254;Ec_sgrS;8;167;174;167;172;0.29475;-10.4;-7.84271
b4668;250;10;180;189;184;189;3.64084;Ec_sgrS;10;169;178;169;174;0.31015;-12.6;-8.64901
b2074;250;14;182;195;190;195;3.88373;Ec_sgrS;14;48;61;48;53;6.16327;-16.8;-6.75300
b2075;250;12;87;98;87;92;2.92869;Ec_sgrS;12;176;187;182;187;3.02458;-14.2;-8.24673
b2076;250;10;2;11;6;11;2.09598;Ec_sgrS;11;129;139;129;134;6.65795;-15.1;-6.34608
b2077;250;11;210;220;215;220;3.70082;Ec_sgrS;11;170;180;170;175;0.31170;-11.7;-7.68747
b2078;250;17;38;54;46;51;3.94556;Ec_sgrS;19;170;188;174;179;4.72419;-18.1;-9.43025
b2079;250;8;65;72;67;72;3.42517;Ec_sgrS;8;168;175;168;173;0.34008;-10.1;-6.33475
b2080;250;23;3;25;20;25;3.90557;Ec_sgrS;20;126;145;126;131;6.75497;-20.5;-9.83947
b2081;250;27;201;227;202;207;9.19572;Ec_sgrS;29;161;189;183;188;7.69251;-25.7;-8.81177
b2082;250;6;39;44;39;44;1.05661;Ec_sgrS;6;90;95;90;95;0.00130;-10.0;-8.94209
b2085;250;14;237;250;239;244;3.79249;Ec_sgrS;14;166;179;172;177;0.40238;-9.9;-5.70513
b2086;250;9;70;78;73;78;0.77264;Ec_sgrS;9;144;152;144;149;1.23705;-10.7;-8.69031
b2088;250;7;132;138;133;138;1.46389;Ec_sgrS;7;171;177;171;176;0.30234;-9.2;-7.43377
b2089;250;6;93;98;93;98;1.93368;Ec_sgrS;6;87;92;87;92;4.22569;-11.0;-4.84063
b2091;250;11;231;241;236;241;3.85037;Ec_sgrS;11;155;165;155;160;6.47816;-17.5;-7.17147
b2093;250;13;49;61;51;56;1.86735;Ec_sgrS;12;176;187;180;185;3.02458;-13.5;-8.60806
b2094;250;9;46;54;48;53;2.61067;Ec_sgrS;10;170;179;172;177;0.30870;-10.5;-7.58063
b2095;250;7;14;20;15;20;1.53933;Ec_sgrS;7;12;18;12;17;4.02717;-12.7;-7.13350
b2096;250;27;219;245;240;245;1.83468;Ec_sgrS;24;160;183;160;165;7.65108;-18.3;-8.81424
b2097;250;8;231;238;233;238;0.67731;Ec_sgrS;8;1;8;1;6;2.21623;-11.2;-8.30646
b2098;250;25;185;209;204;209;3.26224;Ec_sgrS;14;86;99;86;91;4.24458;-18.2;-10.69320
b2099;250;13;191;203;198;203;5.87105;Ec_sgrS;13;86;98;86;91;4.24458;-18.6;-8.48437
b2100;250;13;160;172;167;172;2.74611;Ec_sgrS;13;167;179;167;172;0.40238;-13.5;-10.35150
b2101;250;42;28;69;64;69;8.58587;Ec_sgrS;38;156;193;156;161;11.28430;-30.7;-10.82980
b2102;250;9;165;173;168;173;0.65572;Ec_sgrS;10;171;180;171;176;0.31170;-9.9;-8.93258
b2103;250;17;135;151;146;151;5.43238;Ec_sgrS;17;156;172;156;161;8.70094;-24.5;-10.36670
b2104;250;21;193;213;194;199;1.22510;Ec_sgrS;22;168;189;183;188;4.79241;-14.7;-8.68249
b2105;250;10;21;30;25;30;2.26575;Ec_sgrS;10;170;179;170;175;0.30955;-12.8;-10.22470
b2106;250;7;198;204;199;204;0.87798;Ec_sgrS;7;11;17;11;16;5.90584;-13.2;-6.41617
b2107;250;11;35;45;40;45;0.91459;Ec_sgrS;11;168;178;168;173;0.31015;-9.4;-8.17526
b2108;250;17;234;250;240;245;2.10783;Ec_sgrS;17;56;72;61;66;11.98880;-24.5;-10.40340
b2109;250;8;31;38;33;38;0.50436;Ec_sgrS;8;9;16;9;14;6.65787;-15.0;-7.83776
b2110;250;22;58;79;74;79;7.98853;Ec_sgrS;19;161;179;161;166;5.39071;-21.4;-8.02075
b2111;250;12;169;180;175;180;2.30846;Ec_sgrS;11;54;64;54;59;6.35120;-14.7;-6.04034
b2112;250;9;48;56;51;56;2.33780;Ec_sgrS;9;1;9;1;6;2.23413;-12.1;-7.52808
b2113;250;6;225;230;225;230;0.88148;Ec_sgrS;6;13;18;13;18;3.75605;-12.1;-7.46247
b2114;250;12;154;165;160;165;4.66117;Ec_sgrS;11;169;179;169;174;0.31316;-14.0;-9.02568
b2118;250;10;222;231;226;231;3.14876;Ec_sgrS;10;170;179;170;175;0.30955;-15.2;-11.74170
b4541;250;7;239;245;240;245;1.50482;Ec_sgrS;7;176;182;176;181;0.26715;-6.9;-5.12803
b2119;250;33;24;56;51;56;8.98550;Ec_sgrS;20;201;220;201;206;12.22090;-28.9;-7.70357
b2120;250;7;83;89;84;89;0.99086;Ec_sgrS;7;166;172;166;171;0.29176;-9.0;-7.71737
b2121;250;16;27;42;37;42;3.37694;Ec_sgrS;16;60;75;60;65;11.49290;-24.5;-9.63013
b2123;250;12;2;13;8;13;2.48414;Ec_sgrS;12;3;14;3;8;8.83291;-19.7;-8.38295
b2124;250;31;187;217;212;217;5.29698;Ec_sgrS;32;161;192;161;166;7.70558;-19.2;-6.19745
b2125;250;9;106;114;109;114;2.08668;Ec_sgrS;9;168;176;168;173;0.29509;-11.4;-9.01824
b2126;250;17;201;217;212;217;3.53560;Ec_sgrS;16;163;178;163;168;4.52741;-15.4;-7.33699
b2127;250;7;207;213;208;213;3.00813;Ec_sgrS;7;168;174;168;173;0.20771;-9.4;-6.18416
b4542;250;19;159;177;172;177;2.87542;Ec_sgrS;22;130;151;130;135;6.69859;-18.1;-8.52599
b2128;250;13;126;138;133;138;3.91054;Ec_sgrS;13;196;208;196;201;11.40240;-24.7;-9.38706
b2129;250;13;215;227;222;227;1.75427;Ec_sgrS;13;141;153;141;146;1.24382;-14.6;-11.60190
b2130;250;18;219;236;231;236;2.88670;Ec_sgrS;18;168;185;168;173;4.66962;-20.3;-12.74370
b2131;250;10;234;243;236;241;1.94399;Ec_sgrS;11;169;179;172;177;0.31316;-6.5;-4.24285
b2132;250;11;72;82;77;82;1.67156;Ec_sgrS;11;168;178;168;173;0.31015;-8.6;-6.61829
b2133;250;11;45;55;50;55;3.78240;Ec_sgrS;11;172;182;172;177;0.33081;-12.9;-8.78679
b2134;250;14;141;154;149;154;2.36115;Ec_sgrS;15;168;182;168;173;0.33946;-14.1;-11.39940
b2135;250;16;5;20;15;20;2.85143;Ec_sgrS;14;167;180;167;172;0.40541;-10.5;-7.24316
b2136;250;9;242;250;245;250;1.31757;Ec_sgrS;10;50;59;50;55;5.14091;-14.1;-7.64152
b2137;250;7;83;89;84;89;2.19258;Ec_sgrS;7;15;21;15;20;6.14797;-14.9;-6.55945
b4679;250;16;1;16;1;6;1.05923;Ec_sgrS;15;169;183;178;183;4.56721;-17.4;-11.77360
b2140;250;14;32;45;40;45;1.21514;Ec_sgrS;14;166;179;166;171;0.40238;-16.4;-14.78250
b2141;250;13;179;191;181;186;2.08533;Ec_sgrS;15;168;182;175;180;0.33946;-8.7;-6.27521
b2142;250;46;103;148;143;148;10.76300;Ec_sgrS;45;141;185;141;146;13.70650;-31.4;-6.93057
b2143;250;15;80;94;89;94;2.69686;Ec_sgrS;14;166;179;166;171;0.40238;-16.0;-12.90080
b2144;250;14;96;109;104;109;7.09400;Ec_sgrS;14;210;223;210;215;7.90561;-22.2;-7.20038
b2145;250;10;88;97;92;97;6.54418;Ec_sgrS;10;12;21;12;17;6.38305;-22.4;-9.47277
b2146;250;13;64;76;71;76;1.01466;Ec_sgrS;13;167;179;167;172;0.40238;-8.7;-7.28296
b2147;250;20;118;137;132;137;5.02625;Ec_sgrS;23;174;196;174;179;4.89736;-16.0;-6.07638
b2148;250;10;222;231;226;231;1.01321;Ec_sgrS;10;197;206;197;202;8.94976;-17.4;-7.43703
b2149;250;6;1;6;1;6;2.35151;Ec_sgrS;6;14;19;14;19;4.15144;-11.9;-5.39705
b2150;250;11;69;79;69;74;3.00210;Ec_sgrS;11;168;178;173;178;0.31015;-11.4;-8.08775
b2151;250;7;243;249;244;249;1.99479;Ec_sgrS;7;166;172;166;171;0.29176;-8.7;-6.41345
b2152;250;7;163;169;164;169;2.37771;Ec_sgrS;7;168;174;168;173;0.20771;-11.4;-8.81458
b2153;250;15;151;165;160;165;2.82430;Ec_sgrS;15;173;187;173;178;4.53647;-17.4;-10.03920
b2154;250;14;85;98;93;98;3.56560;Ec_sgrS;15;166;180;166;171;0.40541;-13.2;-9.22899
b2155;250;14;24;37;26;31;3.15535;Ec_sgrS;13;140;152;145;150;1.24516;-11.8;-7.39949
b2156;250;13;109;121;116;121;2.80738;Ec_sgrS;12;168;179;168;173;0.31316;-10.7;-7.57947
b2157;250;13;41;53;48;53;3.14815;Ec_sgrS;14;169;182;169;174;0.33946;-11.7;-8.21238
b2158;250;12;47;58;53;58;3.26837;Ec_sgrS;12;170;181;170;175;0.33504;-12.3;-8.69659
b2159;250;19;155;173;168;173;4.35471;Ec_sgrS;17;166;182;166;171;0.41042;-12.0;-7.23487
b2160;250;8;6;13;8;13;1.12005;Ec_sgrS;8;170;177;170;175;0.30387;-10.2;-8.77608
b2161;250;14;78;91;86;91;4.76785;Ec_sgrS;14;157;170;157;162;7.52152;-21.3;-9.01063
b2162;250;15;48;62;57;62;2.96160;Ec_sgrS;16;166;181;166;171;0.41042;-13.9;-10.52800
b2163;250;18;227;244;239;244;6.64059;Ec_sgrS;17;158;174;158;163;7.81381;-19.7;-5.24560
b2164;250;20;80;99;86;91;5.65195;Ec_sgrS;21;166;186;175;180;4.73246;-20.1;-9.71559
b2165;250;15;87;101;96;101;1.46789;Ec_sgrS;17;179;195;179;184;4.86567;-16.3;-9.96644
b2166;250;15;44;58;53;58;1.98067;Ec_sgrS;16;166;181;166;171;0.41042;-9.6;-7.20891
b2167;250;29;164;192;183;188;8.05745;Ec_sgrS;28;167;194;171;176;4.96477;-28.9;-15.87780
b2168;250;8;140;147;142;147;3.17216;Ec_sgrS;7;86;92;86;91;4.22569;-11.9;-4.50216
b2169;250;14;232;245;240;245;6.44075;Ec_sgrS;15;157;171;157;162;7.78500;-22.6;-8.37425
b2170;250;12;145;156;151;156;2.31590;Ec_sgrS;14;166;179;166;171;0.40238;-11.1;-8.38172
b4502;250;9;234;242;237;242;1.78618;Ec_sgrS;9;178;186;178;183;3.01812;-13.2;-8.39569
b2171;250;18;221;238;233;238;8.59965;Ec_sgrS;18;170;187;170;175;4.69770;-22.7;-9.40266
b2172;250;17;48;64;59;64;1.39180;Ec_sgrS;17;1;17;1;6;9.54157;-21.2;-10.26660
b2173;250;28;116;143;138;143;8.82739;Ec_sgrS;24;135;158;135;140;6.91622;-24.9;-9.15640
b2174;250;7;8;14;9;14;1.70927;Ec_sgrS;7;168;174;168;173;0.20771;-7.8;-5.88302
b2175;250;15;25;39;30;35;4.31938;Ec_sgrS;15;167;181;172;177;0.41042;-13.6;-8.87020
b2176;250;8;161;168;163;168;1.47630;Ec_sgrS;8;11;18;11;16;5.90584;-15.6;-8.21786
b2177;250;11;73;83;74;79;3.94078;Ec_sgrS;10;172;181;175;180;0.32759;-8.5;-4.23163
b2178;250;7;60;66;61;66;1.66616;Ec_sgrS;7;12;18;12;17;4.02717;-14.8;-9.10667
b2179;250;11;138;148;143;148;2.67871;Ec_sgrS;11;86;96;86;91;4.24448;-14.4;-7.47681
b2180;250;26;208;233;228;233;3.66218;Ec_sgrS;25;161;185;161;166;7.69349;-18.2;-6.84433
b2181;250;9;44;52;47;52;2.98281;Ec_sgrS;9;154;162;154;159;6.83093;-17.0;-7.18627
b2182;250;26;133;158;138;143;5.20324;Ec_sgrS;26;126;151;141;146;6.75618;-22.3;-10.34060
b2183;250;7;143;149;144;149;0.49956;Ec_sgrS;7;167;173;167;172;0.29250;-9.6;-8.80794
b2184;250;17;65;81;69;74;4.82974;Ec_sgrS;17;172;188;178;183;4.55353;-16.2;-6.81673
b2185;250;25;1;25;20;25;3.68226;Ec_sgrS;23;132;154;132;137;6.74081;-18.4;-7.97693
b2186;250;10;54;63;58;63;2.87073;Ec_sgrS;11;168;178;168;173;0.31015;-11.5;-8.31912
b2187;250;25;24;48;43;48;3.98751;Ec_sgrS;27;126;152;126;131;6.75620;-25.8;-15.05630
b2188;250;11;192;202;197;202;2.96945;Ec_sgrS;11;172;182;172;177;0.33081;-10.0;-6.69974
b2192;250;17;6;22;12;17;3.83095;Ec_sgrS;19;170;188;176;181;4.71828;-15.3;-6.75077
b2193;250;9;77;85;80;85;1.25464;Ec_sgrS;9;168;176;168;173;0.29509;-10.2;-8.65027
b2194;250;7;120;126;121;126;3.13537;Ec_sgrS;7;89;95;89;94;0.86853;-12.0;-7.99610
b2195;250;10;2;11;6;11;2.93560;Ec_sgrS;10;19;28;19;24;12.47120;-19.2;-3.79321
b2196;250;20;141;160;152;157;5.51934;Ec_sgrS;21;159;179;161;166;5.40312;-19.2;-8.27754
