p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b2361(yfdR|-100|0|1|83|1|83|GeneID:90111424),,,annotation,
0.5,b2362(yfdS|-100|0|1|83|1|83|GeneID:16130294),,,annotation,
0.5,b2363(yfdT|-100|0|1|83|1|83|GeneID:16130295),,,annotation,
0.5,b2364(dsdC|-100|0|1|83|1|83|GeneID:16130296),,,annotation,
0.5,b2365(dsdX|-100|0|1|83|1|83|GeneID:16130297),,,annotation,
0.5,b2366(dsdA|-100|0|1|83|1|83|GeneID:16130298),,,annotation,
0.5,b2367(emrY|-100|0|1|83|1|83|GeneID:16130299),,,annotation,
0.5,b2368(emrK|-100|0|1|83|1|83|GeneID:16130300),,,annotation,
0.5,b2369(evgA|-100|0|1|83|1|83|GeneID:16130301),,,annotation,
0.5,b2370(evgS|-100|0|1|83|1|83|GeneID:16130302),,,annotation,
0.5,b2371(yfdE|-100|0|1|83|1|83|GeneID:162135906),,,annotation,
0.5,b2372(yfdV|-100|0|1|83|1|83|GeneID:16130304),,,annotation,
0.5,b2373(oxc|-100|0|1|83|1|83|GeneID:16130305),,,annotation,
0.5,b2374(frc|-100|0|1|83|1|83|GeneID:16130306),,,annotation,
0.5,b2375(yfdX|-100|0|1|83|1|83|GeneID:16130307),,,annotation,
0.5,b2376(ypdI|-100|0|1|83|1|83|GeneID:16130308),,,annotation,
0.5,b2377(yfdY|-100|0|1|83|1|83|GeneID:16130309),,,annotation,
0.5,b2378(lpxP|-100|0|1|83|1|83|GeneID:90111426),,,annotation,
0.5,b2379(alaC|-100|0|1|83|1|83|GeneID:16130311),,,annotation,
0.5,b2380(ypdA|-100|0|1|83|1|83|GeneID:16130312),,,annotation,
0.5,b2381(ypdB|-100|0|1|83|1|83|GeneID:16130313),,,annotation,
0.5,b2382(ypdC|-100|0|1|83|1|83|GeneID:16130314),,,annotation,
0.5,b2383(fryA|-100|0|1|83|1|83|GeneID:16130315),,,annotation,
0.5,b2384(ypdE|-100|0|1|83|1|83|GeneID:16130316),,,annotation,
0.5,b2385(ypdF|-100|0|1|83|1|83|GeneID:16130317),,,annotation,
0.5,b2386(fryC|-100|0|1|83|1|83|GeneID:16130318),,,annotation,
0.5,b2387(fryB|-100|0|1|83|1|83|GeneID:16130319),,,annotation,
0.5,b2388(glk|-100|0|1|83|1|83|GeneID:16130320),,,annotation,
0.5,b2389(yfeO|-100|0|1|83|1|83|GeneID:16130321),,,annotation,
0.5,b2390(ypeC|-100|0|1|83|1|83|GeneID:16130322),,,annotation,
0.5,b2392(mntH|-100|0|1|83|1|83|GeneID:16130324),,,annotation,
0.5,b2393(nupC|-100|0|1|83|1|83|GeneID:16130325),,,annotation,
0.5,b2394(insL1|-100|0|1|83|1|83|GeneID:90111427),,,annotation,
0.5,b2395(yfeA|-100|0|1|83|1|83|GeneID:90111428),,,annotation,
0.5,b2398(yfeC|-100|0|1|83|1|83|GeneID:90111429),,,annotation,
0.5,b2399(yfeD|-100|0|1|83|1|83|GeneID:226524736),,,annotation,
0.5,b2400(gltX|-100|0|1|83|1|83|GeneID:16130330),,,annotation,
0.5,b2405(xapR|-100|0|1|83|1|83|GeneID:16130331),,,annotation,
0.5,b2406(xapB|-100|0|1|83|1|83|GeneID:16130332),,,annotation,
0.5,b2407(xapA|-100|0|1|83|1|83|GeneID:16130333),,,annotation,
0.5,b2408(yfeN|-100|0|1|83|1|83|GeneID:16130334),,,annotation,
0.5,b2409(yfeR|-100|0|1|83|1|83|GeneID:16130335),,,annotation,
0.5,b2410(yfeH|-100|0|1|83|1|83|GeneID:16130336),,,annotation,
0.5,b2411(ligA|-100|0|1|83|1|83|GeneID:16130337),,,annotation,
0.5,b2412(zipA|-100|0|1|83|1|83|GeneID:16130338),,,annotation,
0.5,b2413(cysZ|-100|0|1|83|1|83|GeneID:16130339),,,annotation,
0.5,b2414(cysK|-100|0|1|83|1|83|GeneID:16130340),,,annotation,
0.5,b2415(ptsH|-100|0|1|83|1|83|GeneID:16130341),,,annotation,
0.5,b2416(ptsI|-100|0|1|83|1|83|GeneID:16130342),,,annotation,
0.5,b2417(crr|-100|0|1|83|1|83|GeneID:16130343),,,annotation,
0.5,b2418(pdxK|-100|0|1|83|1|83|GeneID:16130344),,,annotation,
0.5,b2419(yfeK|-100|0|1|83|1|83|GeneID:16130345),,,annotation,
0.5,b2420(yfeS|-100|0|1|83|1|83|GeneID:16130346),,,annotation,
0.5,b2421(cysM|-100|0|1|83|1|83|GeneID:16130347),,,annotation,
0.5,b2422(cysA|-100|0|1|83|1|83|GeneID:16130348),,,annotation,
0.5,b2423(cysW|-100|0|1|83|1|83|GeneID:90111430),,,annotation,
0.5,b2424(cysU|-100|0|1|83|1|83|GeneID:16130349),,,annotation,
0.5,b2425(cysP|-100|0|1|83|1|83|GeneID:16130350),,,annotation,
0.5,b2426(ucpA|-100|0|1|83|1|83|GeneID:90111431),,,annotation,
0.5,b2427(murR|-100|0|1|83|1|83|GeneID:16130352),,,annotation,
0.5,b2428(murQ|-100|0|1|83|1|83|GeneID:16130353),,,annotation,
0.5,b2429(murP|-100|0|1|83|1|83|GeneID:16130354),,,annotation,
0.5,b2430(yfeW|-100|0|1|83|1|83|GeneID:90111432),,,annotation,
0.5,b2431(yfeX|-100|0|1|83|1|83|GeneID:90111433),,,annotation,
0.5,b2432(yfeY|-100|0|1|83|1|83|GeneID:16130357),,,annotation,
0.5,b2433(yfeZ|-100|0|1|83|1|83|GeneID:90111434),,,annotation,
0.5,b2434(ypeA|-100|0|1|83|1|83|GeneID:90111435),,,annotation,
0.5,b2435(amiA|-100|0|1|83|1|83|GeneID:16130360),,,annotation,
0.5,b2436(hemF|-100|0|1|83|1|83|GeneID:16130361),,,annotation,
0.5,b2437(eutR|-100|0|1|83|1|83|GeneID:16130362),,,annotation,
0.5,b2438(eutK|-100|0|1|83|1|83|GeneID:90111436),,,annotation,
0.5,b2439(eutL|-100|0|1|83|1|83|GeneID:16130364),,,annotation,
0.5,b2440(eutC|-100|0|1|83|1|83|GeneID:16130365),,,annotation,
0.5,b2441(eutB|-100|0|1|83|1|83|GeneID:90111437),,,annotation,
0.5,b2442(intZ|-100|0|1|83|1|83|GeneID:145698295),,,annotation,
0.5,b2443(yffL|-100|0|1|83|1|83|GeneID:16130368),,,annotation,
0.5,b2444(yffM|-100|0|1|83|1|83|GeneID:16130369),,,annotation,
0.5,b2445(yffN|-100|0|1|83|1|83|GeneID:145698296),,,annotation,
0.5,b2446(yffO|-100|0|1|83|1|83|GeneID:16130371),,,annotation,
0.5,b2447(yffP|-100|0|1|83|1|83|GeneID:16130372),,,annotation,
0.5,b2448(yffQ|-100|0|1|83|1|83|GeneID:145698297),,,annotation,
0.5,b2449(yffR|-100|0|1|83|1|83|GeneID:16130374),,,annotation,
0.5,b2450(yffS|-100|0|1|83|1|83|GeneID:145698298),,,annotation,
0.5,b2451(eutA|-100|0|1|83|1|83|GeneID:16130376),,,annotation,
0.5,b2452(eutH|-100|0|1|83|1|83|GeneID:16130377),,,annotation,
0.5,b2453(eutG|-100|0|1|83|1|83|GeneID:90111438),,,annotation,
0.5,b2454(eutJ|-100|0|1|83|1|83|GeneID:16130379),,,annotation,
0.5,b2455(eutE|-100|0|1|83|1|83|GeneID:16130380),,,annotation,
0.5,b2456(eutN|-100|0|1|83|1|83|GeneID:16130381),,,annotation,
0.5,b2457(eutM|-100|0|1|83|1|83|GeneID:90111439),,,annotation,
0.5,b2458(eutD|-100|0|1|83|1|83|GeneID:16130383),,,annotation,
0.5,b2459(eutT|-100|0|1|83|1|83|GeneID:16130384),,,annotation,
0.5,b2460(eutQ|-100|0|1|83|1|83|GeneID:16130385),,,annotation,
0.5,b2461(eutP|-100|0|1|83|1|83|GeneID:16130386),,,annotation,
0.5,b2462(eutS|-100|0|1|83|1|83|GeneID:90111440),,,annotation,
0.5,b2463(maeB|-100|0|1|83|1|83|GeneID:16130388),,,annotation,
0.5,b2464(talA|-100|0|1|83|1|83|GeneID:16130389),,,annotation,
0.5,b2465(tktB|-100|0|1|83|1|83|GeneID:16130390),,,annotation,
0.5,b2466(ypfG|-100|0|1|83|1|83|GeneID:16130391),,,annotation,
0.5,b2467(nudK|-100|0|1|83|1|83|GeneID:16130392),,,annotation,
0.5,b2468(aegA|-100|0|1|83|1|83|GeneID:16130393),,,annotation,
0.5,b2469(narQ|-100|0|1|83|1|83|GeneID:16130394),,,annotation,
0.5,b2470(acrD|-100|0|1|83|1|83|GeneID:16130395),,,annotation,
0.5,b2471(yffB|-100|0|1|83|1|83|GeneID:16130396),,,annotation,
0.5,b2472(dapE|-100|0|1|83|1|83|GeneID:16130397),,,annotation,
0.5,b2473(ypfH|-100|0|1|83|1|83|GeneID:90111441),,,annotation,
0.5,b2474(tmcA|-100|0|1|83|1|83|GeneID:16130399),,,annotation,
0.5,b2475(ypfJ|-100|0|1|83|1|83|GeneID:16130400),,,annotation,
0.5,b2476(purC|-100|0|1|83|1|83|GeneID:16130401),,,annotation,
0.5,b2477(bamC|-100|0|1|83|1|83|GeneID:90111442),,,annotation,
0.5,b2478(dapA|-100|0|1|83|1|83|GeneID:16130403),,,annotation,
0.5,b2479(gcvR|-100|0|1|83|1|83|GeneID:90111443),,,annotation,
0.5,b2480(bcp|-100|0|1|83|1|83|GeneID:16130405),,,annotation,
0.5,b2481(hyfA|-100|0|1|83|1|83|GeneID:90111444),,,annotation,
0.5,b2482(hyfB|-100|0|1|83|1|83|GeneID:16130407),,,annotation,
0.5,b2483(hyfC|-100|0|1|83|1|83|GeneID:90111445),,,annotation,
0.5,b2484(hyfD|-100|0|1|83|1|83|GeneID:16130409),,,annotation,
0.5,b2485(hyfE|-100|0|1|83|1|83|GeneID:16130410),,,annotation,
0.5,b2486(hyfF|-100|0|1|83|1|83|GeneID:16130411),,,annotation,
0.5,b2487(hyfG|-100|0|1|83|1|83|GeneID:16130412),,,annotation,
0.5,b2488(hyfH|-100|0|1|83|1|83|GeneID:16130413),,,annotation,
0.5,b2489(hyfI|-100|0|1|83|1|83|GeneID:16130414),,,annotation,
0.5,b2490(hyfJ|-100|0|1|83|1|83|GeneID:90111446),,,annotation,
0.5,b2491(hyfR|-100|0|1|83|1|83|GeneID:90111447),,,annotation,
0.5,b2492(focB|-100|0|1|83|1|83|GeneID:16130417),,,annotation,
0.5,b2493(yfgO|-100|0|1|83|1|83|GeneID:16130418),,,annotation,
0.5,b2494(bepA|-100|0|1|83|1|83|GeneID:16130419),,,annotation,
0.5,b2495(yfgD|-100|0|1|83|1|83|GeneID:16130420),,,annotation,
0.5,b2496(hda|-100|0|1|83|1|83|GeneID:226524737),,,annotation,
0.5,b2497(uraA|-100|0|1|83|1|83|GeneID:16130422),,,annotation,
0.5,b2498(upp|-100|0|1|83|1|83|GeneID:90111448),,,annotation,
0.5,b2499(purM|-100|0|1|83|1|83|GeneID:16130424),,,annotation,
0.5,b2500(purN|-100|0|1|83|1|83|GeneID:16130425),,,annotation,
0.5,b2501(ppk|-100|0|1|83|1|83|GeneID:16130426),,,annotation,
0.5,b2502(ppx|-100|0|1|83|1|83|GeneID:16130427),,,annotation,
0.5,b2503(yfgF|-100|0|1|83|1|83|GeneID:16130428),,,annotation,
0.5,b2504(yfgG|-100|0|1|83|1|83|GeneID:16130429),,,annotation,
0.5,b2505(yfgH|-100|0|1|83|1|83|GeneID:16130430),,,annotation,
0.5,b2506(yfgI|-100|0|1|83|1|83|GeneID:16130431),,,annotation,
0.5,b2507(guaA|-100|0|1|83|1|83|GeneID:16130432),,,annotation,
0.5,b2508(guaB|-100|0|1|83|1|83|GeneID:16130433),,,annotation,
0.5,b2509(xseA|-100|0|1|83|1|83|GeneID:16130434),,,annotation,
0.5,b2510(yfgJ|-100|0|1|83|1|83|GeneID:90111449),,,annotation,
0.5,b2511(der|-100|0|1|83|1|83|GeneID:90111450),,,annotation,
0.5,b2512(bamB|-100|0|1|83|1|83|GeneID:16130437),,,annotation,
0.5,b2513(yfgM|-100|0|1|83|1|83|GeneID:16130438),,,annotation,
0.5,b2514(hisS|-100|0|1|83|1|83|GeneID:16130439),,,annotation,
0.5,b2515(ispG|-100|0|1|83|1|83|GeneID:16130440),,,annotation,
0.5,b2516(rodZ|-100|0|1|83|1|83|GeneID:16130441),,,annotation,
0.5,b2517(rlmN|-100|0|1|83|1|83|GeneID:16130442),,,annotation,
0.5,b2518(ndk|-100|0|1|83|1|83|GeneID:16130443),,,annotation,
0.5,b2519(pbpC|-100|0|1|83|1|83|GeneID:16130444),,,annotation,
0.5,b2520(yfhM|-100|0|1|83|1|83|GeneID:16130445),,,annotation,
0.5,b2521(sseA|-100|0|1|83|1|83|GeneID:90111451),,,annotation,
0.5,b2522(sseB|-100|0|1|83|1|83|GeneID:90111452),,,annotation,
0.5,b2523(pepB|-100|0|1|83|1|83|GeneID:90111453),,,annotation,
0.5,b2524(iscX|-100|0|1|83|1|83|GeneID:16130449),,,annotation,
0.5,b2525(fdx|-100|0|1|83|1|83|GeneID:16130450),,,annotation,
0.5,b2526(hscA|-100|0|1|83|1|83|GeneID:16130451),,,annotation,
0.5,b2527(hscB|-100|0|1|83|1|83|GeneID:16130452),,,annotation,
0.5,b2528(iscA|-100|0|1|83|1|83|GeneID:16130453),,,annotation,
0.5,b2529(iscU|-100|0|1|83|1|83|GeneID:16130454),,,annotation,
0.5,b2530(iscS|-100|0|1|83|1|83|GeneID:49176235),,,annotation,
0.5,b2531(iscR|-100|0|1|83|1|83|GeneID:16130456),,,annotation,
0.5,b2532(trmJ|-100|0|1|83|1|83|GeneID:16130457),,,annotation,
0.5,b2533(suhB|-100|0|1|83|1|83|GeneID:16130458),,,annotation,
0.5,b2534(yfhR|-100|0|1|83|1|83|GeneID:226524738),,,annotation,
0.5,b2535(csiE|-100|0|1|83|1|83|GeneID:90111454),,,annotation,
0.5,b2536(hcaT|-100|0|1|83|1|83|GeneID:16130461),,,annotation,
0.5,b2537(hcaR|-100|0|1|83|1|83|GeneID:16130462),,,annotation,
0.5,b2538(hcaE|-100|0|1|83|1|83|GeneID:16130463),,,annotation,
0.5,b2539(hcaF|-100|0|1|83|1|83|GeneID:16130464),,,annotation,
0.5,b2540(hcaC|-100|0|1|83|1|83|GeneID:16130465),,,annotation,
0.5,b2541(hcaB|-100|0|1|83|1|83|GeneID:16130466),,,annotation,
0.5,b2542(hcaD|-100|0|1|83|1|83|GeneID:16130467),,,annotation,
0.5,b2543(yphA|-100|0|1|83|1|83|GeneID:145698300),,,annotation,
0.5,b2544(yphB|-100|0|1|83|1|83|GeneID:16130469),,,annotation,
0.5,b2545(yphC|-100|0|1|83|1|83|GeneID:90111455),,,annotation,
0.5,b2546(yphD|-100|0|1|83|1|83|GeneID:16130471),,,annotation,
0.5,b2547(yphE|-100|0|1|83|1|83|GeneID:16130472),,,annotation,
0.5,b2548(yphF|-100|0|1|83|1|83|GeneID:16130473),,,annotation,
0.5,b2549(yphG|-100|0|1|83|1|83|GeneID:162135907),,,annotation,
0.5,b2550(yphH|-100|0|1|83|1|83|GeneID:90111457),,,annotation,
0.5,b2551(glyA|-100|0|1|83|1|83|GeneID:16130476),,,annotation,
0.5,b2552(hmp|-100|0|1|83|1|83|GeneID:16130477),,,annotation,
0.5,b2553(glnB|-100|0|1|83|1|83|GeneID:16130478),,,annotation,
0.5,b2554(glrR|-100|0|1|83|1|83|GeneID:16130479),,,annotation,
0.5,b2555(yfhG|-100|0|1|83|1|83|GeneID:16130480),,,annotation,
0.5,b2556(glrK|-100|0|1|83|1|83|GeneID:90111458),,,annotation,
0.5,b2557(purL|-100|0|1|83|1|83|GeneID:49176239),,,annotation,
0.5,b2558(mltF|-100|0|1|83|1|83|GeneID:171701683),,,annotation,
0.5,b2559(tadA|-100|0|1|83|1|83|GeneID:145698301),,,annotation,
0.5,b2560(pgpC|-100|0|1|83|1|83|GeneID:90111459),,,annotation,
0.5,b2561(yfhH|-100|0|1|83|1|83|GeneID:90111460),,,annotation,
0.5,b2562(yfhL|-100|0|1|83|1|83|GeneID:16130487),,,annotation,
0.5,b2563(acpS|-100|0|1|83|1|83|GeneID:16130488),,,annotation,
0.5,b2564(pdxJ|-100|0|1|83|1|83|GeneID:16130489),,,annotation,
0.5,b2565(recO|-100|0|1|83|1|83|GeneID:16130490),,,annotation,
0.5,b2566(era|-100|0|1|83|1|83|GeneID:16130491),,,annotation,
0.5,b2567(rnc|-100|0|1|83|1|83|GeneID:16130492),,,annotation,
0.5,b2568(lepB|-100|0|1|83|1|83|GeneID:16130493),,,annotation,
0.5,b2569(lepA|-100|0|1|83|1|83|GeneID:16130494),,,annotation,
0.5,b2570(rseC|-100|0|1|83|1|83|GeneID:16130495),,,annotation,
0.5,b2571(rseB|-100|0|1|83|1|83|GeneID:16130496),,,annotation,
0.5,b2572(rseA|-100|0|1|83|1|83|GeneID:16130497),,,annotation,
0.5,b2573(rpoE|-100|0|1|83|1|83|GeneID:16130498),,,annotation,
0.5,b2574(nadB|-100|0|1|83|1|83|GeneID:16130499),,,annotation,
0.5,b2575(trmN|-100|0|1|83|1|83|GeneID:90111461),,,annotation,
0.5,b2576(srmB|-100|0|1|83|1|83|GeneID:16130501),,,annotation,
0.5,b2577(yfiE|-100|0|1|83|1|83|GeneID:90111462),,,annotation,
0.5,b2578(eamB|-100|0|1|83|1|83|GeneID:16130503),,,annotation,
0.5,b2579(grcA|-100|0|1|83|1|83|GeneID:16130504),,,annotation,
0.5,b2580(ung|-100|0|1|83|1|83|GeneID:16130505),,,annotation,
0.5,b2581(yfiF|-100|0|1|83|1|83|GeneID:16130506),,,annotation,
0.5,b2582(trxC|-100|0|1|83|1|83|GeneID:16130507),,,annotation,
0.5,b2583(yfiP|-100|0|1|83|1|83|GeneID:90111463),,,annotation,
0.5,b2584(pka|-100|0|1|83|1|83|GeneID:16130509),,,annotation,
0.5,b2585(pssA|-100|0|1|83|1|83|GeneID:90111464),,,annotation,
0.5,b2586(yfiM|-100|0|1|83|1|83|GeneID:145698302),,,annotation,
0.5,b2587(kgtP|-100|0|1|83|1|83|GeneID:16130512),,,annotation,
0.5,b2592(clpB|-100|0|1|83|1|83|GeneID:16130513),,,annotation,
0.5,b2593(yfiH|-100|0|1|83|1|83|GeneID:16130514),,,annotation,
0.5,b2594(rluD|-100|0|1|83|1|83|GeneID:16130515),,,annotation,
0.5,b2595(bamD|-100|0|1|83|1|83|GeneID:16130516),,,annotation,
0.5,b2597(raiA|-100|0|1|83|1|83|GeneID:16130518),,,annotation,
0.5,b2598(pheL|-100|0|1|83|1|83|GeneID:16130519),,,annotation,
0.5,b2599(pheA|-100|0|1|83|1|83|GeneID:16130520),,,annotation,
0.5,b2600(tyrA|-100|0|1|83|1|83|GeneID:16130521),,,annotation,
0.5,b2601(aroF|-100|0|1|83|1|83|GeneID:16130522),,,annotation,
0.5,b2602(yfiL|-100|0|1|83|1|83|GeneID:90111465),,,annotation,
0.5,b2603(yfiR|-100|0|1|83|1|83|GeneID:16130524),,,annotation,
0.5,b2604(yfiN|-100|0|1|83|1|83|GeneID:16130525),,,annotation,
0.5,b2605(yfiB|-100|0|1|83|1|83|GeneID:16130526),,,annotation,
0.5,b2606(rplS|-100|0|1|83|1|83|GeneID:16130527),,,annotation,
0.5,b2607(trmD|-100|0|1|83|1|83|GeneID:16130528),,,annotation,
0.5,b2608(rimM|-100|0|1|83|1|83|GeneID:90111466),,,annotation,
0.5,b2609(rpsP|-100|0|1|83|1|83|GeneID:16130530),,,annotation,
0.5,b2610(ffh|-100|0|1|83|1|83|GeneID:16130531),,,annotation,
0.5,b2611(ypjD|-100|0|1|83|1|83|GeneID:145698303),,,annotation,
0.5,b2614(grpE|-100|0|1|83|1|83|GeneID:16130533),,,annotation,
0.5,b2615(nadK|-100|0|1|83|1|83|GeneID:16130534),,,annotation,
0.5,b2616(recN|-100|0|1|83|1|83|GeneID:49176247),,,annotation,
0.5,b2617(bamE|-100|0|1|83|1|83|GeneID:90111468),,,annotation,
0.5,b2618(ratB|-100|0|1|83|1|83|GeneID:90111469),,,annotation,
0.5,b2619(ratA|-100|0|1|83|1|83|GeneID:16130538),,,annotation,
0.5,b2620(smpB|-100|0|1|83|1|83|GeneID:16130539),,,annotation,
0.5,b2622(intA|-100|0|1|83|1|83|GeneID:16130540),,,annotation,
0.5,b2623(yfjH|-100|0|1|83|1|83|GeneID:16130541),,,annotation,
0.5,b2624(alpA|-100|0|1|83|1|83|GeneID:16130542),,,annotation,
0.5,b2625(yfjI|-100|0|1|83|1|83|GeneID:16130543),,,annotation,
0.5,b2626(yfjJ|-100|0|1|83|1|83|GeneID:16130544),,,annotation,
0.5,b2627(yfjK|-100|0|1|83|1|83|GeneID:16130545),,,annotation,
0.5,b2628(yfjL|-100|0|1|83|1|83|GeneID:16130546),,,annotation,
0.5,b2629(yfjM|-100|0|1|83|1|83|GeneID:16130547),,,annotation,
0.5,b2630(rnlA|-100|0|1|83|1|83|GeneID:16130548),,,annotation,
0.5,b2631(rnlB|-100|0|1|83|1|83|GeneID:90111470),,,annotation,
0.5,b2632(yfjP|-100|0|1|83|1|83|GeneID:49176249),,,annotation,
0.5,b2633(yfjQ|-100|0|1|83|1|83|GeneID:16130551),,,annotation,
0.5,b2634(yfjR|-100|0|1|83|1|83|GeneID:16130552),,,annotation,
0.5,b2635(ypjK|-100|0|1|83|1|83|GeneID:90111471),,,annotation,
0.5,b2636(yfjS|-100|0|1|83|1|83|GeneID:90111472),,,annotation,
0.5,b2637(yfjT|-100|0|1|83|1|83|GeneID:16130554),,,annotation,
0.5,b2642(yfjW|-100|0|1|83|1|83|GeneID:16130557),,,annotation,
0.5,b2643(yfjX|-100|0|1|83|1|83|GeneID:16130558),,,annotation,
0.5,b2644(yfjY|-100|0|1|83|1|83|GeneID:16130559),,,annotation,
0.5,b2645(yfjZ|-100|0|1|83|1|83|GeneID:16130560),,,annotation,
0.5,b2646(ypjF|-100|0|1|83|1|83|GeneID:16130561),,,annotation,
0.5,b2647(ypjA|-100|0|1|83|1|83|GeneID:90111474),,,annotation,
0.5,b2659(csiD|-100|0|1|83|1|83|GeneID:90111476),,,annotation,
0.5,b2660(lhgO|-100|0|1|83|1|83|GeneID:90111477),,,annotation,
0.5,b2661(gabD|-100|0|1|83|1|83|GeneID:16130575),,,annotation,
0.5,b2662(gabT|-100|0|1|83|1|83|GeneID:16130576),,,annotation,
0.5,b2663(gabP|-100|0|1|83|1|83|GeneID:16130577),,,annotation,
0.5,b2664(csiR|-100|0|1|83|1|83|GeneID:90111478),,,annotation,
0.5,b2665(ygaU|-100|0|1|83|1|83|GeneID:16130579),,,annotation,
0.5,b2666(yqaE|-100|0|1|83|1|83|GeneID:16130580),,,annotation,
0.5,b2667(ygaV|-100|0|1|83|1|83|GeneID:16130581),,,annotation,
0.5,b2668(ygaP|-100|0|1|83|1|83|GeneID:16130582),,,annotation,
0.5,b2669(stpA|-100|0|1|83|1|83|GeneID:16130583),,,annotation,
0.5,b2670(alaE|-100|0|1|83|1|83|GeneID:16130584),,,annotation,
0.5,b2671(ygaC|-100|0|1|83|1|83|GeneID:16130585),,,annotation,
0.5,b2672(ygaM|-100|0|1|83|1|83|GeneID:459201372),,,annotation,
0.5,b2673(nrdH|-100|0|1|83|1|83|GeneID:16130587),,,annotation,
0.5,b2674(nrdI|-100|0|1|83|1|83|GeneID:16130588),,,annotation,
0.5,b2675(nrdE|-100|0|1|83|1|83|GeneID:16130589),,,annotation,
0.5,b2676(nrdF|-100|0|1|83|1|83|GeneID:16130590),,,annotation,
0.5,b2677(proV|-100|0|1|83|1|83|GeneID:16130591),,,annotation,
0.5,b2678(proW|-100|0|1|83|1|83|GeneID:16130592),,,annotation,
0.5,b2679(proX|-100|0|1|83|1|83|GeneID:16130593),,,annotation,
0.5,b2682(ygaZ|-100|0|1|83|1|83|GeneID:16130594),,,annotation,
0.5,b2683(ygaH|-100|0|1|83|1|83|GeneID:16130595),,,annotation,
0.5,b2684(mprA|-100|0|1|83|1|83|GeneID:16130596),,,annotation,
0.5,b2685(emrA|-100|0|1|83|1|83|GeneID:16130597),,,annotation,
0.5,b2686(emrB|-100|0|1|83|1|83|GeneID:16130598),,,annotation,
0.5,b2687(luxS|-100|0|1|83|1|83|GeneID:16130599),,,annotation,
0.5,b2688(gshA|-100|0|1|83|1|83|GeneID:16130600),,,annotation,
0.5,b2689(yqaA|-100|0|1|83|1|83|GeneID:16130601),,,annotation,
0.5,b2690(yqaB|-100|0|1|83|1|83|GeneID:16130602),,,annotation,
0.5,b2696(csrA|-100|0|1|83|1|83|GeneID:16130603),,,annotation,
0.5,b2697(alaS|-100|0|1|83|1|83|GeneID:16130604),,,annotation,
0.5,b2698(recX|-100|0|1|83|1|83|GeneID:16130605),,,annotation,
0.5,b2699(recA|-100|0|1|83|1|83|GeneID:16130606),,,annotation,
0.5,b2700(pncC|-100|0|1|83|1|83|GeneID:16130607),,,annotation,
0.5,b2701(mltB|-100|0|1|83|1|83|GeneID:16130608),,,annotation,
0.5,b2702(srlA|-100|0|1|83|1|83|GeneID:49176260),,,annotation,
0.5,b2703(srlE|-100|0|1|83|1|83|GeneID:49176261),,,annotation,
0.5,b2704(srlB|-100|0|1|83|1|83|GeneID:16130611),,,annotation,
0.5,b2705(srlD|-100|0|1|83|1|83|GeneID:16130612),,,annotation,
0.5,b2706(srlM|-100|0|1|83|1|83|GeneID:16130613),,,annotation,
0.5,b2707(srlR|-100|0|1|83|1|83|GeneID:16130614),,,annotation,
0.5,b2708(srlQ|-100|0|1|83|1|83|GeneID:90111480),,,annotation,
0.5,b2709(norR|-100|0|1|83|1|83|GeneID:90111481),,,annotation,
0.5,b2710(norV|-100|0|1|83|1|83|GeneID:16130617),,,annotation,
0.5,b2711(norW|-100|0|1|83|1|83|GeneID:16130618),,,annotation,
0.5,b2712(hypF|-100|0|1|83|1|83|GeneID:16130619),,,annotation,
0.5,b2713(hydN|-100|0|1|83|1|83|GeneID:16130620),,,annotation,
0.5,b2714(ascG|-100|0|1|83|1|83|GeneID:345452722),,,annotation,
0.5,b2715(ascF|-100|0|1|83|1|83|GeneID:49176263),,,annotation,
0.5,b2716(ascB|-100|0|1|83|1|83|GeneID:16130623),,,annotation,
0.5,b2717(hycI|-100|0|1|83|1|83|GeneID:16130624),,,annotation,
0.5,b2718(hycH|-100|0|1|83|1|83|GeneID:16130625),,,annotation,
0.5,b2719(hycG|-100|0|1|83|1|83|GeneID:16130626),,,annotation,
0.5,b2720(hycF|-100|0|1|83|1|83|GeneID:16130627),,,annotation,
0.5,b2721(hycE|-100|0|1|83|1|83|GeneID:16130628),,,annotation,
0.5,b2722(hycD|-100|0|1|83|1|83|GeneID:16130629),,,annotation,
0.5,b2723(hycC|-100|0|1|83|1|83|GeneID:16130630),,,annotation,
0.5,b2724(hycB|-100|0|1|83|1|83|GeneID:16130631),,,annotation,
0.5,b2725(hycA|-100|0|1|83|1|83|GeneID:16130632),,,annotation,
0.5,b2726(hypA|-100|0|1|83|1|83|GeneID:16130633),,,annotation,
0.5,b2727(hypB|-100|0|1|83|1|83|GeneID:16130634),,,annotation,
0.5,b2728(hypC|-100|0|1|83|1|83|GeneID:16130635),,,annotation,
0.5,b2729(hypD|-100|0|1|83|1|83|GeneID:16130636),,,annotation,
0.5,b2730(hypE|-100|0|1|83|1|83|GeneID:226524740),,,annotation,
0.5,b2731(fhlA|-100|0|1|83|1|83|GeneID:16130638),,,annotation,
0.5,b2732(ygbA|-100|0|1|83|1|83|GeneID:16130639),,,annotation,
0.5,b2733(mutS|-100|0|1|83|1|83|GeneID:16130640),,,annotation,
0.5,b2734(pphB|-100|0|1|83|1|83|GeneID:16130641),,,annotation,
0.5,b2735(ygbI|-100|0|1|83|1|83|GeneID:226524741),,,annotation,
